class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
correct,0.476367324590683,0.7305780053138733,-0.4347558915615082,0.9999916553497314,0.49337038397789,0.6731930375099182,-0.41857999563217163,0.9999865293502808,0.5044542551040649,0.6688879728317261,-0.41840052604675293,0.9999819993972778,0.5171431303024292,0.6658631563186646,-0.4182003438472748,0.9999863505363464,0.47170791029930115,0.6860067248344421,-0.35945549607276917,0.9999846816062927,0.4656350612640381,0.6898754239082336,-0.35898837447166443,0.9999775290489197,0.45994144678115845,0.6932090520858765,-0.3589484691619873,0.999983549118042,0.5568544864654541,0.6834805011749268,-0.27438095211982727,0.9999869465827942,0.47338709235191345,0.7066724300384521,0.02027876488864422,0.9999856948852539,0.5034161806106567,0.7765954732894897,-0.38014382123947144,0.9999809265136719,0.47303158044815063,0.7844055891036987,-0.2992480397224426,0.9999793171882629,0.6815156936645508,0.9213349223136902,-0.20430120825767517,0.9995692372322083,0.4450654089450836,0.950930118560791,0.1827922761440277,0.9990777373313904,0.9334802627563477,0.8630910515785217,-0.5543156266212463,0.9876384735107422,0.32855966687202454,0.9175586104393005,0.13680444657802582,0.989643394947052,0.8519097566604614,0.46017172932624817,-0.7367676496505737,0.9946693778038025,0.3497762084007263,0.6618812680244446,-0.13784053921699524,0.983447790145874,0.8438326716423035,0.3516737222671509,-0.8210902214050293,0.9837872982025146,0.3466903865337372,0.5753582119941711,-0.21782314777374268,0.9424262046813965,0.8191418647766113,0.3448580801486969,-0.7589524984359741,0.9853278398513794,0.36053764820098877,0.5712157487869263,-0.1819060891866684,0.9537940621376038,0.8144116401672363,0.3846524953842163,-0.7302436828613281,0.9839116334915161,0.371222585439682,0.6055353879928589,-0.14827342331409454,0.9523308873176575,0.6507812738418579,1.696384310722351,-0.14676615595817566,0.012968591414391994,0.47021371126174927,1.6684621572494507,0.15090778470039368,0.010291253216564655,0.6246013045310974,2.3131346702575684,-0.28472664952278137,0.003211908508092165,0.4540993571281433,2.2755985260009766,0.10149598121643066,0.0015279160579666495,0.6100589036941528,2.8700385093688965,-0.02510332688689232,0.0001394160935888067,0.4357171058654785,2.842503786087036,0.17704163491725922,8.191123197320849e-05,0.6231068968772888,2.95554256439209,-0.022825226187705994,0.00019564993272069842,0.4361427426338196,2.9234771728515625,0.17014116048812866,0.00013284386659506708,0.5622394680976868,3.005577325820923,-0.42978769540786743,0.00017656286945566535,0.42944201827049255,3.019463539123535,-0.2495708018541336,0.0002121323486790061
correct,0.4757614731788635,0.7301691770553589,-0.3932860493659973,0.999991774559021,0.49357524514198303,0.6720858812332153,-0.37917670607566833,0.9999867677688599,0.5047511458396912,0.6676630973815918,-0.3790890574455261,0.999982476234436,0.5176324248313904,0.6640204787254333,-0.37894201278686523,0.9999868273735046,0.4715805947780609,0.6839814782142639,-0.31714504957199097,0.999984860420227,0.4656125605106354,0.6875775456428528,-0.3166996240615845,0.9999776482582092,0.46003517508506775,0.6906591653823853,-0.31670159101486206,0.9999833703041077,0.5581406950950623,0.6815586686134338,-0.25272825360298157,0.9999874234199524,0.47447896003723145,0.7034861445426941,0.051205266267061234,0.99998539686203,0.5026912689208984,0.7763298749923706,-0.34498822689056396,0.9999803304672241,0.47266045212745667,0.7838001847267151,-0.2614588141441345,0.9999779462814331,0.6810616254806519,0.9192139506340027,-0.20056037604808807,0.9995512962341309,0.447380930185318,0.9510663151741028,0.2298106849193573,0.9989219307899475,0.9351092576980591,0.8639251589775085,-0.5537243485450745,0.988452672958374,0.32967087626457214,0.9193124771118164,0.2606242597103119,0.9867485165596008,0.8541132211685181,0.45490917563438416,-0.7155243158340454,0.9949215054512024,0.35052698850631714,0.6724985837936401,0.05943051725625992,0.9816920757293701,0.8453353643417358,0.3467679023742676,-0.799078106880188,0.984523355960846,0.34878259897232056,0.5830749273300171,-0.00519461277872324,0.9393805265426636,0.8203072547912598,0.34235280752182007,-0.7362175583839417,0.9860101342201233,0.3629872500896454,0.5788084864616394,0.027181729674339294,0.9513252377510071,0.8154813647270203,0.38162603974342346,-0.7097104787826538,0.9845237135887146,0.3741557002067566,0.6122285723686218,0.049595583230257034,0.949769139289856,0.650708794593811,1.700052261352539,-0.14845116436481476,0.01260759774595499,0.47025126218795776,1.6704703569412231,0.15256482362747192,0.009841940365731716,0.6244080662727356,2.32293963432312,-0.28440746665000916,0.003099504392594099,0.4536268711090088,2.278146743774414,0.08800104260444641,0.0014484667917713523,0.6094422340393066,2.8797590732574463,-0.02564975991845131,0.00012871237413492054,0.4349110722541809,2.853551149368286,0.15699875354766846,7.453703437931836e-05,0.6220506429672241,2.9654459953308105,-0.023717934265732765,0.00018175320292357355,0.4356369376182556,2.9387433528900146,0.1515476405620575,0.00012218256597407162,0.5600955486297607,3.016688823699951,-0.4287407398223877,0.0001624976866878569,0.4197538495063782,3.0283315181732178,-0.2789830267429352,0.00019553370657376945
correct,0.47564125061035156,0.7300427556037903,-0.40470194816589355,0.9999919533729553,0.49394211173057556,0.6720616221427917,-0.3881692886352539,0.9999871253967285,0.5051323175430298,0.6677371263504028,-0.38805127143859863,0.9999830722808838,0.5180653929710388,0.6641321182250977,-0.38788074254989624,0.9999873042106628,0.4718204438686371,0.6832939982414246,-0.3285633623600006,0.9999852180480957,0.4658406674861908,0.686714768409729,-0.32812583446502686,0.9999780058860779,0.4601338803768158,0.6896417737007141,-0.32811132073402405,0.9999834299087524,0.559173047542572,0.6818038821220398,-0.25336068868637085,0.9999879598617554,0.4763234257698059,0.7032933235168457,0.037218231707811356,0.9999853372573853,0.5023114681243896,0.7764422297477722,-0.35462048649787903,0.9999803304672241,0.4723905026912689,0.7837926149368286,-0.27476391196250916,0.9999772906303406,0.6812532544136047,0.9194921851158142,-0.2096615731716156,0.9995441436767578,0.4487265646457672,0.9539064764976501,0.2073027640581131,0.998809814453125,0.9344947934150696,0.8627333641052246,-0.5746479630470276,0.9892190098762512,0.3298117220401764,0.9179900884628296,0.20657090842723846,0.984473466873169,0.8572350740432739,0.45309197902679443,-0.7303904294967651,0.9951760768890381,0.35125643014907837,0.6795433163642883,-0.026773210614919662,0.9802771806716919,0.8484241366386414,0.34238654375076294,-0.817489743232727,0.9852651357650757,0.34919387102127075,0.5857961177825928,-0.09857214242219925,0.9368810653686523,0.8230072259902954,0.3396294116973877,-0.7509762048721313,0.986700177192688,0.36377766728401184,0.5820963382720947,-0.06393959373235703,0.9493009448051453,0.8180095553398132,0.3798282742500305,-0.7180940508842468,0.9851559400558472,0.37517595291137695,0.6174123883247375,-0.03649768605828285,0.9476810693740845,0.6511732339859009,1.7037615776062012,-0.1476774513721466,0.012252265587449074,0.4708639979362488,1.6738121509552002,0.15180428326129913,0.00941191054880619,0.6256312131881714,2.329165458679199,-0.2844296991825104,0.002956940559670329,0.45561474561691284,2.2822988033294678,0.0829378068447113,0.0013577343197539449,0.6092656850814819,2.887777805328369,-0.024639831855893135,0.00011837286001536995,0.43579530715942383,2.8620479106903076,0.1448839008808136,6.768925959477201e-05,0.621475338935852,2.9737322330474854,-0.022069092839956284,0.00016783694445621222,0.43652695417404175,2.948349952697754,0.1374209076166153,0.00011206856288481504,0.5604649186134338,3.0239014625549316,-0.4257469177246094,0.00014909784658811986,0.4202553331851959,3.034179449081421,-0.28558218479156494,0.00017975732043851167
correct,0.47506189346313477,0.7301334142684937,-0.4144185483455658,0.9999918341636658,0.49373430013656616,0.6724218726158142,-0.3942641615867615,0.9999869465827942,0.5048921704292297,0.6680764555931091,-0.3941163122653961,0.9999831318855286,0.5178494453430176,0.664343535900116,-0.3939274251461029,0.9999873638153076,0.47149986028671265,0.6834547519683838,-0.33979925513267517,0.9999848008155823,0.46574291586875916,0.6868526339530945,-0.33936625719070435,0.9999773502349854,0.4602139890193939,0.6897417306900024,-0.3393443822860718,0.9999825358390808,0.5592001080513,0.6820752620697021,-0.2618262469768524,0.9999881982803345,0.47628745436668396,0.7037798762321472,0.023339886218309402,0.9999846816062927,0.5018318295478821,0.7765016555786133,-0.3586657643318176,0.9999800324440002,0.47190895676612854,0.7837979793548584,-0.2859674096107483,0.9999759793281555,0.6816585063934326,0.9196931719779968,-0.20942218601703644,0.9995375871658325,0.4468535780906677,0.9555609822273254,0.19239705801010132,0.9986855983734131,0.9343201518058777,0.8576361536979675,-0.5707514882087708,0.9899241328239441,0.32802072167396545,0.9171801209449768,0.17078129947185516,0.9830507636070251,0.8581792712211609,0.44432395696640015,-0.7332411408424377,0.9953916668891907,0.3517399728298187,0.6701304316520691,-0.06114574521780014,0.9788280725479126,0.8488121032714844,0.3347780406475067,-0.8179842829704285,0.9858611822128296,0.34838131070137024,0.578211784362793,-0.1361827552318573,0.9338668584823608,0.8236953616142273,0.3316538631916046,-0.7525105476379395,0.9872621893882751,0.3625091016292572,0.5756928324699402,-0.09819228947162628,0.9467106461524963,0.8189228177070618,0.371664822101593,-0.7202345728874207,0.985654890537262,0.37322157621383667,0.6103985905647278,-0.06964020431041718,0.9449672698974609,0.6544244289398193,1.7035622596740723,-0.14177796244621277,0.011892211623489857,0.4717618525028229,1.6739987134933472,0.1460162252187729,0.00899733416736126,0.6321254968643188,2.3285839557647705,-0.282999187707901,0.0028322874568402767,0.458503782749176,2.2846009731292725,0.05846155807375908,0.0012897563865408301,0.6183789968490601,2.888902187347412,-0.020074883475899696,0.0001091867670766078,0.44205769896507263,2.868940591812134,0.10308156162500381,6.160509656183422e-05,0.6300393342971802,2.9739065170288086,-0.01670239120721817,0.00015562877524644136,0.44330042600631714,2.9538984298706055,0.09175045788288116,0.00010302849113941193,0.5732051730155945,3.0299136638641357,-0.42529478669166565,0.0001368785451631993,0.4318006932735443,3.044870615005493,-0.33596643805503845,0.00016535853501409292
correct,0.4753338396549225,0.7307003736495972,-0.38304373621940613,0.9999919533729553,0.4939426779747009,0.6732465028762817,-0.36881956458091736,0.9999871850013733,0.5050835609436035,0.6688291430473328,-0.3686519265174866,0.999983549118042,0.5180579423904419,0.6649203300476074,-0.36845988035202026,0.999987781047821,0.47165054082870483,0.6842932105064392,-0.3076210916042328,0.9999850392341614,0.4658690392971039,0.6878259181976318,-0.3071950078010559,0.9999776482582092,0.4602993428707123,0.6908151507377625,-0.30719730257987976,0.9999826550483704,0.559722900390625,0.6826823949813843,-0.2513478398323059,0.9999886751174927,0.4763254225254059,0.7055597901344299,0.05018480867147446,0.999984860420227,0.5020962953567505,0.7771167159080505,-0.3394167125225067,0.9999799728393555,0.4720474183559418,0.7846518754959106,-0.2571411728858948,0.9999753832817078,0.6835888028144836,0.9203728437423706,-0.21193376183509827,0.9995207786560059,0.44585856795310974,0.9586782455444336,0.2076261341571808,0.9986346364021301,0.9329180717468262,0.8310155868530273,-0.5700569748878479,0.9903653860092163,0.3309451937675476,0.9167687296867371,0.22576060891151428,0.981381893157959,0.8558284044265747,0.4265844225883484,-0.7164039015769958,0.9954943656921387,0.35089564323425293,0.6679149866104126,0.026076117530465126,0.9770042300224304,0.8459966778755188,0.3212921619415283,-0.7917584776878357,0.9861822128295898,0.3469642996788025,0.5756359696388245,-0.041881997138261795,0.9303827881813049,0.8198310732841492,0.32246503233909607,-0.7264844179153442,0.9875756502151489,0.3612435460090637,0.5736730098724365,-0.0014343827497214079,0.9439971446990967,0.8149803280830383,0.362004816532135,-0.7009636163711548,0.9859128594398499,0.3723437786102295,0.6089012622833252,0.018313400447368622,0.9423729181289673,0.6575431227684021,1.7035257816314697,-0.14296315610408783,0.011470670811831951,0.47299709916114807,1.6745694875717163,0.14721551537513733,0.00862804614007473,0.6336158514022827,2.3297486305236816,-0.2921399474143982,0.0026839699130505323,0.4584295153617859,2.2870826721191406,0.0617033950984478,0.0012164023937657475,0.6200748682022095,2.891909122467041,-0.033777154982089996,0.00010068812844110653,0.44214192032814026,2.870474338531494,0.10371086746454239,5.588199564954266e-05,0.6327328681945801,2.9769930839538574,-0.03090415894985199,0.000144582474604249,0.4431341588497162,2.9538967609405518,0.09244628995656967,9.45155625231564e-05,0.5728265643119812,3.033283233642578,-0.4399957060813904,0.0001252659858437255,0.43186622858047485,3.0496110916137695,-0.33425968885421753,0.00015145607176236808
correct,0.47542014718055725,0.7314172387123108,-0.37030869722366333,0.9999918937683105,0.4940805435180664,0.6748995184898376,-0.35829824209213257,0.9999871850013733,0.5052200555801392,0.670436441898346,-0.35813480615615845,0.9999837279319763,0.5181468725204468,0.6663153171539307,-0.35791897773742676,0.9999879002571106,0.471721351146698,0.6857887506484985,-0.2954481244087219,0.9999850392341614,0.46590179204940796,0.6893318295478821,-0.29502615332603455,0.999977707862854,0.4603796899318695,0.6922810077667236,-0.29505759477615356,0.9999826550483704,0.5602428317070007,0.6835867762565613,-0.24630609154701233,0.9999889731407166,0.47645658254623413,0.7088192701339722,0.058659471571445465,0.9999852180480957,0.5029723048210144,0.7773021459579468,-0.3301498293876648,0.9999789595603943,0.4727138876914978,0.7851492166519165,-0.24537670612335205,0.9999741315841675,0.6845625638961792,0.9205217957496643,-0.2165365219116211,0.9994545578956604,0.44520872831344604,0.9636591672897339,0.22271661460399628,0.9985234141349792,0.9246209859848022,0.8022037744522095,-0.5651949644088745,0.990267813205719,0.3294767439365387,0.9145060777664185,0.32044970989227295,0.9795408248901367,0.8441578149795532,0.3941642642021179,-0.6658691763877869,0.9954162836074829,0.3577028512954712,0.634142279624939,0.2584896981716156,0.9745607972145081,0.8376380801200867,0.29782938957214355,-0.7320781946182251,0.9861228466033936,0.3559177815914154,0.5529284477233887,0.21245703101158142,0.925731897354126,0.8130960464477539,0.3027487099170685,-0.6733080148696899,0.9875603914260864,0.3722309470176697,0.5464493036270142,0.266672819852829,0.9403405785560608,0.8069864511489868,0.33822986483573914,-0.6536179780960083,0.9857940673828125,0.3821524977684021,0.5788214802742004,0.25947850942611694,0.9387123584747314,0.6590441465377808,1.7065587043762207,-0.14389550685882568,0.010896094143390656,0.47318023443222046,1.6807416677474976,0.14817720651626587,0.008244595490396023,0.6341750621795654,2.3353304862976074,-0.3031153082847595,0.0025616264902055264,0.45802298188209534,2.2981626987457275,0.06153314188122749,0.0011615145485848188,0.6209621429443359,2.8986947536468506,-0.049256108701229095,9.342092380393296e-05,0.44246426224708557,2.882312297821045,0.09570735692977905,5.0814189307857305e-05,0.6335470080375671,2.98344349861145,-0.04603942856192589,0.00013614704948849976,0.44326886534690857,2.9647772312164307,0.0832827091217041,8.723971404833719e-05,0.572816789150238,3.043829917907715,-0.45018306374549866,0.00011537824320839718,0.4319579601287842,3.0652072429656982,-0.33755266666412354,0.000139419746119529
correct,0.47694557905197144,0.7314462661743164,-0.3641259968280792,0.9999918937683105,0.49451786279678345,0.6763348579406738,-0.3487342596054077,0.9999873042106628,0.505488395690918,0.6720491051673889,-0.3485698401927948,0.9999839067459106,0.5181939005851746,0.667994499206543,-0.3483811318874359,0.9999880790710449,0.4722074866294861,0.6871120929718018,-0.290423721075058,0.9999850988388062,0.4662501811981201,0.6908465623855591,-0.29006725549697876,0.9999778270721436,0.4606047570705414,0.6940274834632874,-0.29015737771987915,0.9999827146530151,0.5603017210960388,0.6848734021186829,-0.2279328554868698,0.9999893307685852,0.47643810510635376,0.7128159999847412,0.05678802728652954,0.9999855756759644,0.5053409337997437,0.776393473148346,-0.32128003239631653,0.9999788403511047,0.4742502272129059,0.785093367099762,-0.2422192394733429,0.9999739527702332,0.6844773888587952,0.9194809794425964,-0.2007971554994583,0.9994076490402222,0.4450058043003082,0.9635006189346313,0.20869839191436768,0.9985164999961853,0.9130762219429016,0.7602947950363159,-0.5183086395263672,0.99036705493927,0.3309091627597809,0.8833586573600769,0.2598070502281189,0.9789206385612488,0.8327158689498901,0.3588636517524719,-0.5947418808937073,0.9953240156173706,0.3565725088119507,0.5799680352210999,0.16250160336494446,0.9732135534286499,0.8268140554428101,0.263753205537796,-0.661129355430603,0.9860512018203735,0.3544080853462219,0.5089869499206543,0.10295536369085312,0.9231147766113281,0.8033514022827148,0.27135610580444336,-0.6073919534683228,0.987525224685669,0.37038367986679077,0.5005878210067749,0.14240777492523193,0.938274621963501,0.7962850332260132,0.30703005194664,-0.5856254696846008,0.9857292175292969,0.3793180584907532,0.5272859334945679,0.1556672751903534,0.9368896484375,0.6587702035903931,1.7044874429702759,-0.136198952794075,0.011219761334359646,0.47320756316185,1.6797891855239868,0.1402657926082611,0.008551009930670261,0.6355969905853271,2.330780267715454,-0.2930726408958435,0.002532477956265211,0.4620668292045593,2.2968428134918213,0.047118302434682846,0.0011546678142622113,0.6239892244338989,2.8955790996551514,-0.043714724481105804,8.878785592969507e-05,0.44927945733070374,2.882052183151245,0.07845261693000793,4.688036642619409e-05,0.6363165378570557,2.9794342517852783,-0.03991733491420746,0.000132618923089467,0.4500659108161926,2.96458101272583,0.06612895429134369,8.287799573736265e-05,0.5772682428359985,3.0432395935058594,-0.4391154646873474,0.00010811218817252666,0.44218307733535767,3.063539981842041,-0.3519640564918518,0.0001310041407123208
correct,0.48026522994041443,0.7344157695770264,-0.32603225111961365,0.9999919533729553,0.4964389204978943,0.6821831464767456,-0.30511945486068726,0.9999874234199524,0.5072234869003296,0.678302526473999,-0.3049963712692261,0.999984085559845,0.5195103287696838,0.6745734214782715,-0.3048384189605713,0.9999882578849792,0.47472110390663147,0.69234299659729,-0.25309664011001587,0.9999852180480957,0.4685019552707672,0.6958064436912537,-0.2527959942817688,0.9999779462814331,0.4626230299472809,0.6987930536270142,-0.2529287040233612,0.9999828934669495,0.5610884428024292,0.6912817358970642,-0.1688462793827057,0.9999895691871643,0.4782840609550476,0.7178017497062683,0.08257358521223068,0.9999858140945435,0.5095427632331848,0.7778639793395996,-0.27806025743484497,0.9999783039093018,0.47806811332702637,0.7866717576980591,-0.20780012011528015,0.9999732971191406,0.6833710670471191,0.9158740639686584,-0.13703051209449768,0.9993330240249634,0.4446021020412445,0.9636515974998474,0.20023207366466522,0.9984538555145264,0.8901041746139526,0.7069847583770752,-0.44880613684654236,0.9905585646629333,0.33511441946029663,0.8576878309249878,0.23224301636219025,0.9781962633132935,0.8160026669502258,0.32201945781707764,-0.5345519185066223,0.9951721429824829,0.3550461232662201,0.5542782545089722,0.09361124783754349,0.9725298285484314,0.8138151168823242,0.23233920335769653,-0.6058984994888306,0.9858950972557068,0.3527219593524933,0.4866318702697754,0.024306457489728928,0.9224976301193237,0.7909813523292542,0.2382027953863144,-0.5595821142196655,0.9874219298362732,0.36868929862976074,0.4768093228340149,0.06160314008593559,0.9377503395080566,0.7837892770767212,0.2704000771045685,-0.5305007100105286,0.9856460094451904,0.37780365347862244,0.4992334544658661,0.08427177369594574,0.9365625977516174,0.6581997871398926,1.6880147457122803,-0.11478958278894424,0.011736969463527203,0.47321921586990356,1.664891242980957,0.11857727915048599,0.008947222493588924,0.6350011825561523,2.3198723793029785,-0.2745015025138855,0.002618753118440509,0.46144819259643555,2.284573554992676,0.013382203876972198,0.0012046373449265957,0.6243144273757935,2.8852882385253906,-0.04152732342481613,8.395846089115366e-05,0.4483397603034973,2.880343198776245,0.020920999348163605,4.385720603750087e-05,0.6354459524154663,2.9670071601867676,-0.03781109303236008,0.00012736525968648493,0.449116051197052,2.9637393951416016,0.005362783558666706,7.818955782568082e-05,0.5825920701026917,3.0400052070617676,-0.43339499831199646,0.00010312149970559403,0.4436018466949463,3.062624454498291,-0.41551119089126587,0.00012464758765418082
correct,0.48082733154296875,0.7374464273452759,-0.32611846923828125,0.9999913573265076,0.4967564642429352,0.684589684009552,-0.3046225607395172,0.9999870657920837,0.5077059268951416,0.6803407669067383,-0.30456894636154175,0.999983549118042,0.5201021432876587,0.6765055060386658,-0.30445221066474915,0.9999880194664001,0.47495779395103455,0.6961722373962402,-0.2505855858325958,0.9999846816062927,0.46868348121643066,0.6999292373657227,-0.25030019879341125,0.9999766945838928,0.46286526322364807,0.7032474279403687,-0.2504546046257019,0.9999820590019226,0.5621275305747986,0.6930245161056519,-0.16577205061912537,0.9999895095825195,0.47843295335769653,0.720576822757721,0.09110186249017715,0.9999850988388062,0.5107282400131226,0.7815093994140625,-0.2764756977558136,0.9999756813049316,0.4791533350944519,0.7900928258895874,-0.20426861941814423,0.9999701380729675,0.682763934135437,0.9122419357299805,-0.1448657512664795,0.99917072057724,0.4468361735343933,0.9635457396507263,0.21463270485401154,0.997961699962616,0.8750331997871399,0.6581770181655884,-0.4731017053127289,0.9907846450805664,0.3462551236152649,0.8293637633323669,0.251556932926178,0.971778392791748,0.8039141893386841,0.27303916215896606,-0.5511385202407837,0.9946539402008057,0.35391679406166077,0.5524656176567078,0.13654424250125885,0.9657419919967651,0.7962222099304199,0.1956796646118164,-0.6295437216758728,0.9850533604621887,0.3521765470504761,0.47716137766838074,0.06471811980009079,0.9126062989234924,0.7756317853927612,0.19555579125881195,-0.5862483978271484,0.9867514371871948,0.36668577790260315,0.46376240253448486,0.08400518447160721,0.9296432733535767,0.7711730003356934,0.22223207354545593,-0.5480716228485107,0.9847512245178223,0.37503382563591003,0.48926275968551636,0.1189621090888977,0.9282668232917786,0.657489538192749,1.6794590950012207,-0.11608421802520752,0.012962456792593002,0.47429269552230835,1.6544004678726196,0.12000380456447601,0.009577873162925243,0.632885754108429,2.3092844486236572,-0.285244882106781,0.0035148728638887405,0.4611891806125641,2.272196054458618,0.014664838090538979,0.0015343180857598782,0.6221433877944946,2.875249147415161,-0.06924562156200409,9.219261846737936e-05,0.4449804723262787,2.8778042793273926,0.018463950604200363,5.003713886253536e-05,0.6294342875480652,2.9580602645874023,-0.06735597550868988,0.0001399430475430563,0.4475896954536438,2.9628279209136963,0.002161386888474226,8.582642476540059e-05,0.5818929076194763,3.032384157180786,-0.46720415353775024,0.00012785221042577177,0.4377676546573639,3.0582377910614014,-0.41498517990112305,0.00014817717601545155
correct,0.4805676341056824,0.7374101281166077,-0.28827816247940063,0.999991238117218,0.49667349457740784,0.68463134765625,-0.2636588513851166,0.9999872446060181,0.5076335072517395,0.6804513931274414,-0.2636165916919708,0.9999837279319763,0.520090639591217,0.6767299175262451,-0.263462632894516,0.9999882578849792,0.47479328513145447,0.6960404515266418,-0.20907044410705566,0.9999848008155823,0.46857890486717224,0.6997566819190979,-0.20879223942756653,0.9999765157699585,0.46282514929771423,0.7030393481254578,-0.2089531123638153,0.9999820590019226,0.5622510313987732,0.6931495070457458,-0.12371206283569336,0.9999896883964539,0.47840529680252075,0.7203453183174133,0.13560017943382263,0.9999848008155823,0.510430097579956,0.7821142673492432,-0.2388840913772583,0.999973714351654,0.4790384769439697,0.7900584936141968,-0.16581031680107117,0.9999674558639526,0.6791427135467529,0.9018609523773193,-0.12700927257537842,0.9990647435188293,0.4479002356529236,0.9606230854988098,0.2518494129180908,0.9975743293762207,0.8509934544563293,0.6291657090187073,-0.48007187247276306,0.9910354018211365,0.350702702999115,0.8079890012741089,0.3000394105911255,0.9667145013809204,0.7955795526504517,0.2515592873096466,-0.5810633897781372,0.994517982006073,0.3496001958847046,0.5280042886734009,0.17983238399028778,0.9630284309387207,0.7882888317108154,0.17468857765197754,-0.6460108160972595,0.9850667715072632,0.33803221583366394,0.4484201669692993,0.1060880646109581,0.9095557332038879,0.766940176486969,0.1721249669790268,-0.6266348361968994,0.9868237972259521,0.3539585471153259,0.43364614248275757,0.11501061916351318,0.9272626638412476,0.7620136141777039,0.1973797082901001,-0.5670566558837891,0.9847329258918762,0.36114972829818726,0.45658424496650696,0.15784931182861328,0.9258167743682861,0.6530729532241821,1.6664485931396484,-0.11879292875528336,0.01456863060593605,0.473717600107193,1.6390496492385864,0.12247209250926971,0.010362262837588787,0.6248894929885864,2.2973270416259766,-0.3318943977355957,0.004003336653113365,0.4553053379058838,2.2542076110839844,-0.01177484542131424,0.0016871432308107615,0.613375723361969,2.867584466934204,-0.14338967204093933,9.486612543696538e-05,0.43110495805740356,2.8730757236480713,-0.03710639104247093,5.1935458031948656e-05,0.6177958846092224,2.9516775608062744,-0.14459747076034546,0.00014644012844655663,0.4344780445098877,2.962661027908325,-0.05611775070428848,8.771075226832181e-05,0.5805553197860718,3.0256507396698,-0.5569046139717102,0.000144111443660222,0.4219091832637787,3.0500993728637695,-0.48190316557884216,0.00016035273438319564
correct,0.4805801808834076,0.7413537502288818,-0.19274428486824036,0.9999915361404419,0.4967218339443207,0.6903626918792725,-0.16989295184612274,0.9999875426292419,0.5076955556869507,0.6862450242042542,-0.16972526907920837,0.9999840259552002,0.5201321840286255,0.6828306913375854,-0.16959601640701294,0.9999884963035583,0.47488388419151306,0.7016725540161133,-0.11663590371608734,0.9999853372573853,0.46872657537460327,0.705173134803772,-0.11634588241577148,0.9999772906303406,0.4630112648010254,0.7083476185798645,-0.11645127832889557,0.9999828338623047,0.562210202217102,0.6979868412017822,-0.038279734551906586,0.9999896287918091,0.47862911224365234,0.7254502177238464,0.2143944948911667,0.9999850988388062,0.5104222893714905,0.7833709120750427,-0.14394478499889374,0.9999703168869019,0.4790326952934265,0.7903158664703369,-0.07280536741018295,0.9999650120735168,0.6755921840667725,0.8850587010383606,-0.02891293540596962,0.9987318515777588,0.4533328115940094,0.9550209641456604,0.3276260495185852,0.9973806142807007,0.8282787203788757,0.5963014960289001,-0.3313731551170349,0.9903856515884399,0.3581819534301758,0.7970031499862671,0.3528556227684021,0.9625058174133301,0.7877735495567322,0.21883045136928558,-0.4034004211425781,0.9927020072937012,0.3477472960948944,0.5097309350967407,0.22133776545524597,0.9610869884490967,0.7819284796714783,0.13906903564929962,-0.4849342703819275,0.9820582270622253,0.335126668214798,0.4326091706752777,0.1434696614742279,0.9075583815574646,0.7619655132293701,0.13430410623550415,-0.45969265699386597,0.9844463467597961,0.352384090423584,0.42233145236968994,0.16652324795722961,0.9254447221755981,0.757284939289093,0.1622072011232376,-0.4108835756778717,0.9821096062660217,0.3585455119609833,0.44636014103889465,0.2036879062652588,0.9236701726913452,0.6524283289909363,1.6190427541732788,-0.11898424476385117,0.014458163641393185,0.47581401467323303,1.5929405689239502,0.12274745851755142,0.010337992571294308,0.6194063425064087,2.2342886924743652,-0.34111592173576355,0.004069121554493904,0.45725488662719727,2.1823434829711914,-0.005292842164635658,0.0016753036761656404,0.609854519367218,2.807677984237671,-0.1680489480495453,8.975417586043477e-05,0.4299675524234772,2.8279922008514404,-0.05030229687690735,5.183769462746568e-05,0.6147597432136536,2.8878962993621826,-0.16885465383529663,0.0001407600793754682,0.43351083993911743,2.92919921875,-0.0709652528166771,8.422209793934599e-05,0.5740894079208374,2.9794514179229736,-0.5658473372459412,0.00014808161358814687,0.41050034761428833,2.9986412525177,-0.48289650678634644,0.00016308797057718039
